"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2016",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2017",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2018",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2019",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2020",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2021",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2022",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2023",-
"Algeria","Natural gas","Electricity Generation (GWh)","Off-grid","2024",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2000",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2001",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2002",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2003",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2004",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2005",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2006",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2007",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2008",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2009",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2010",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2011",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2012",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2013",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2014",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2015",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2016",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2017",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2018",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2019",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2020",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2021",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2022",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2023",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","All","2024",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2000",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2001",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2002",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2003",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2004",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2005",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2006",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2007",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2008",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2009",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2010",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2011",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2012",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2013",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2014",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2015",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2016",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2017",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2018",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2019",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2020",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2021",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2022",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2023",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","On-grid","2024",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2000",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2001",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2002",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2003",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2004",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2005",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2006",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2007",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2008",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2009",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2010",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2011",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2012",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2013",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2014",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2015",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2016",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2017",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2018",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2019",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2020",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2021",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2022",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2023",-
"Algeria","Fossil fuels n.e.s.","Electricity Generation (GWh)","Off-grid","2024",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2000",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2001",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2002",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2003",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2004",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2005",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2006",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2007",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2008",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2009",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2010",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2011",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2012",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2013",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2014",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2015",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2016",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2017",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2018",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2019",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2020",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2021",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2022",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2023",-
"Algeria","Nuclear","Electricity Generation (GWh)","All","2024",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2000",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2001",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2002",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2003",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2004",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2005",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2006",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2007",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2008",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2009",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2010",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2011",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2012",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2013",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2014",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2015",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2016",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2017",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2018",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2019",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2020",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2021",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2022",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2023",-
"Algeria","Nuclear","Electricity Generation (GWh)","On-grid","2024",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2000",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2001",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2002",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2003",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2004",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2005",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2006",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2007",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2008",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2009",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2010",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2011",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2012",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2013",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2014",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2015",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2016",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2017",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2018",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2019",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2020",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2021",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2022",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2023",-
"Algeria","Nuclear","Electricity Generation (GWh)","Off-grid","2024",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2000",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2001",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2002",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2003",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2004",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2005",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2006",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2007",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2008",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2009",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2010",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2011",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2012",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2013",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2014",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2015",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2016",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2017",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2018",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2019",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2020",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2021",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2022",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2023",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","All","2024",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2000",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2001",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2002",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2003",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2004",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2005",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2006",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2007",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2008",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2009",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2010",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2011",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2012",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2013",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2014",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2015",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2016",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2017",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2018",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2019",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2020",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2021",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2022",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2023",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","On-grid","2024",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2000",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2001",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2002",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2003",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2004",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2005",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2006",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2007",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2008",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2009",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2010",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2011",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2012",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2013",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2014",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2015",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2016",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2017",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2018",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2019",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2020",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2021",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2022",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2023",-
"Algeria","Other non-renewable energy","Electricity Generation (GWh)","Off-grid","2024",-
"Morocco","Total renewable","Electricity Generation (GWh)","All","2000",782.64
"Morocco","Total renewable","Electricity Generation (GWh)","All","2001",1076.70
"Morocco","Total renewable","Electricity Generation (GWh)","All","2002",1045.14
"Morocco","Total renewable","Electricity Generation (GWh)","All","2003",1653.98
"Morocco","Total renewable","Electricity Generation (GWh)","All","2004",1801.12
"Morocco","Total renewable","Electricity Generation (GWh)","All","2005",1182.90
"Morocco","Total renewable","Electricity Generation (GWh)","All","2006",1178.96
"Morocco","Total renewable","Electricity Generation (GWh)","All","2007",1195.03
"Morocco","Total renewable","Electricity Generation (GWh)","All","2008",1229.41
"Morocco","Total renewable","Electricity Generation (GWh)","All","2009",2976.03
"Morocco","Total renewable","Electricity Generation (GWh)","All","2010",4148.27
"Morocco","Total renewable","Electricity Generation (GWh)","All","2011",2740.17
"Morocco","Total renewable","Electricity Generation (GWh)","All","2012",2436.86
"Morocco","Total renewable","Electricity Generation (GWh)","All","2013",4219.06
"Morocco","Total renewable","Electricity Generation (GWh)","All","2014",3644.28
"Morocco","Total renewable","Electricity Generation (GWh)","All","2015",4453.62
"Morocco","Total renewable","Electricity Generation (GWh)","All","2016",4708.31
"Morocco","Total renewable","Electricity Generation (GWh)","All","2017",4719.55
"Morocco","Total renewable","Electricity Generation (GWh)","All","2018",6568.99
"Morocco","Total renewable","Electricity Generation (GWh)","All","2019",7626.25
"Morocco","Total renewable","Electricity Generation (GWh)","All","2020",7062.27
"Morocco","Total renewable","Electricity Generation (GWh)","All","2021",7828.09
"Morocco","Total renewable","Electricity Generation (GWh)","All","2022",7236.74
"Morocco","Total renewable","Electricity Generation (GWh)","All","2023",7595.16
"Morocco","Total renewable","Electricity Generation (GWh)","All","2024",-
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2000",774.60
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2001",1068.30
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2002",1035.90
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2003",1643.90
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2004",1790.20
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2005",1170.90
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2006",1166.00
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2007",1180.75
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2008",1214.05
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2009",2959.95
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2010",4132.07
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2011",2708.12
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2012",2403.62
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2013",4185.82
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2014",3606.47
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2015",4415.81
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2016",4668.03
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2017",4674.96
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2018",6524.40
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2019",7583.53
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2020",7019.42
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2021",7785.24
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2022",7193.90
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2023",7552.32
"Morocco","Total renewable","Electricity Generation (GWh)","On-grid","2024",-
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2000",8.04
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2001",8.40
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2002",9.24
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2003",10.08
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2004",10.92
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2005",12.00
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2006",12.96
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2007",14.28
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2008",15.36
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2009",16.08
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2010",16.20
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2011",32.04
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2012",33.24
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2013",33.24
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2014",37.80
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2015",37.80
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2016",40.29
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2017",44.59
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2018",44.59
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2019",42.73
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2020",42.84
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2021",42.84
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2022",42.84
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2023",42.84
"Morocco","Total renewable","Electricity Generation (GWh)","Off-grid","2024",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2000",8.04
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2001",8.40
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2002",9.24
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2003",10.08
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2004",10.92
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2005",12.00
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2006",12.96
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2007",14.33
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2008",15.41
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2009",16.13
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2010",16.25
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2011",17.01
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2012",18.21
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2013",18.21
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2014",23.52
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2015",23.96
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2016",26.24
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2017",30.55
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2018",185.65
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2019",422.91
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2020",417.18
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2021",562.01
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2022",611.84
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2023",639.65
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","All","2024",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2000",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2001",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2002",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2003",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2004",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2005",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2006",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2007",0.05
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2008",0.05
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2009",0.05
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2010",0.05
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2011",0.21
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2012",0.21
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2013",0.21
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2014",0.96
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2015",1.40
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2016",1.20
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2017",1.20
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2018",156.30
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2019",395.43
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2020",389.58
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2021",534.41
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2022",584.24
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2023",612.05
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","On-grid","2024",-
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2000",8.04
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2001",8.40
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2002",9.24
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2003",10.08
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2004",10.92
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2005",12.00
