"Electricity statistics by Region, Technology, Data Type and Year"

"Region","Technology","Data Type","Year",Electricity statistics
"Europe","Marine energy","Electricity Generation (GWh)","2018",509.63
"Europe","Marine energy","Electricity Generation (GWh)","2019",513.26
"Europe","Marine energy","Electricity Generation (GWh)","2020",520.34
"Europe","Marine energy","Electricity Generation (GWh)","2021",508.59
"Europe","Marine energy","Electricity Generation (GWh)","2022",525.01
"Europe","Marine energy","Electricity Generation (GWh)","2023",473.32
"Europe","Marine energy","Electricity Generation (GWh)","2024",-
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2000",8151.53
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2001",9067.23
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2002",9619.47
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2003",11357.08
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2004",12922.33
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2005",16187.33
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2006",18210.37
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2007",18508.42
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2008",20007.48
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2009",23167.64
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2010",25283.70
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2011",28761.71
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2012",30293.52
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2013",31606.13
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2014",33280.77
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2015",34743.01
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2016",35746.70
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2017",37187.64
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2018",40059.03
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2019",41351.01
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2020",41848.72
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2021",41478.69
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2022",42300.68
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2023",41327.11
"Europe","Bioenergy","Electricity Installed Capacity (MW)","2024",43441.46
"Europe","Bioenergy","Electricity Generation (GWh)","2000",35165.52
"Europe","Bioenergy","Electricity Generation (GWh)","2001",37559.73
"Europe","Bioenergy","Electricity Generation (GWh)","2002",43050.65
"Europe","Bioenergy","Electricity Generation (GWh)","2003",50613.85
"Europe","Bioenergy","Electricity Generation (GWh)","2004",61601.15
"Europe","Bioenergy","Electricity Generation (GWh)","2005",71477.73
"Europe","Bioenergy","Electricity Generation (GWh)","2006",80700.10
"Europe","Bioenergy","Electricity Generation (GWh)","2007",89693.89
"Europe","Bioenergy","Electricity Generation (GWh)","2008",99753.73
"Europe","Bioenergy","Electricity Generation (GWh)","2009",109780.54
"Europe","Bioenergy","Electricity Generation (GWh)","2010",125977.16
"Europe","Bioenergy","Electricity Generation (GWh)","2011",134462.35
"Europe","Bioenergy","Electricity Generation (GWh)","2012",149878.00
"Europe","Bioenergy","Electricity Generation (GWh)","2013",159643.37
"Europe","Bioenergy","Electricity Generation (GWh)","2014",169265.87
"Europe","Bioenergy","Electricity Generation (GWh)","2015",181055.31
"Europe","Bioenergy","Electricity Generation (GWh)","2016",183607.81
"Europe","Bioenergy","Electricity Generation (GWh)","2017",188234.67
"Europe","Bioenergy","Electricity Generation (GWh)","2018",193345.82
"Europe","Bioenergy","Electricity Generation (GWh)","2019",200349.60
"Europe","Bioenergy","Electricity Generation (GWh)","2020",205103.57
"Europe","Bioenergy","Electricity Generation (GWh)","2021",215625.04
"Europe","Bioenergy","Electricity Generation (GWh)","2022",205270.65
"Europe","Bioenergy","Electricity Generation (GWh)","2023",189752.17
"Europe","Bioenergy","Electricity Generation (GWh)","2024",-
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2000",776.00
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2001",789.00
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2002",884.00
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2003",925.00
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2004",860.20
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2005",918.12
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2006",1119.12
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2007",1184.92
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2008",1274.92
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2009",1301.92
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2010",1335.92
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2011",1439.82
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2012",1448.42
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2013",1460.92
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2014",1502.97
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2015",1502.72
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2016",1507.12
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2017",1558.36
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2018",1616.96
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2019",1621.96
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2020",1627.16
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2021",1632.55
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2022",1639.87
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2023",1669.87
"Europe","Geothermal energy","Electricity Installed Capacity (MW)","2024",1661.87
"Europe","Geothermal energy","Electricity Generation (GWh)","2000",6108.00
"Europe","Geothermal energy","Electricity Generation (GWh)","2001",6063.00
"Europe","Geothermal energy","Electricity Generation (GWh)","2002",6193.97
"Europe","Geothermal energy","Electricity Generation (GWh)","2003",6839.97
"Europe","Geothermal energy","Electricity Generation (GWh)","2004",7006.95
"Europe","Geothermal energy","Electricity Generation (GWh)","2005",7055.67
"Europe","Geothermal energy","Electricity Generation (GWh)","2006",8246.92
"Europe","Geothermal energy","Electricity Generation (GWh)","2007",9351.08
"Europe","Geothermal energy","Electricity Generation (GWh)","2008",9769.23
"Europe","Geothermal energy","Electricity Generation (GWh)","2009",10099.36
"Europe","Geothermal energy","Electricity Generation (GWh)","2010",10067.73
"Europe","Geothermal energy","Electricity Generation (GWh)","2011",10648.43
"Europe","Geothermal energy","Electricity Generation (GWh)","2012",11029.88
"Europe","Geothermal energy","Electricity Generation (GWh)","2013",11271.29
"Europe","Geothermal energy","Electricity Generation (GWh)","2014",11541.77
"Europe","Geothermal energy","Electricity Generation (GWh)","2015",11616.64
"Europe","Geothermal energy","Electricity Generation (GWh)","2016",11800.16
"Europe","Geothermal energy","Electricity Generation (GWh)","2017",11884.64
"Europe","Geothermal energy","Electricity Generation (GWh)","2018",12664.83
"Europe","Geothermal energy","Electricity Generation (GWh)","2019",12743.94
"Europe","Geothermal energy","Electricity Generation (GWh)","2020",12677.86
"Europe","Geothermal energy","Electricity Generation (GWh)","2021",12340.02
"Europe","Geothermal energy","Electricity Generation (GWh)","2022",12343.89
"Europe","Geothermal energy","Electricity Generation (GWh)","2023",12266.34
"Europe","Geothermal energy","Electricity Generation (GWh)","2024",-
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2000",632586.77
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2001",636109.21
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2002",640061.92
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2003",637219.84
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2004",653402.48
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2005",652582.60
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2006",659978.79
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2007",667343.92
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2008",675617.40
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2009",682392.20
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2010",699800.82
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2011",699157.54
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2012",691536.46
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2013",679447.91
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2014",677778.93
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2015",661579.72
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2016",649244.10
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2017",640310.82
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2018",643660.47
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2019",626331.44
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2020",613562.15
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2021",607665.63
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2022",600636.59
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2023",596428.42
"Europe","Total non-renewable","Electricity Installed Capacity (MW)","2024",561074.97
"Europe","Total non-renewable","Electricity Generation (GWh)","2000",2887326.77
"Europe","Total non-renewable","Electricity Generation (GWh)","2001",2944411.59
"Europe","Total non-renewable","Electricity Generation (GWh)","2002",3019396.93
"Europe","Total non-renewable","Electricity Generation (GWh)","2003",3115011.24
"Europe","Total non-renewable","Electricity Generation (GWh)","2004",3129802.12
"Europe","Total non-renewable","Electricity Generation (GWh)","2005",3146323.54
"Europe","Total non-renewable","Electricity Generation (GWh)","2006",3181591.33
"Europe","Total non-renewable","Electricity Generation (GWh)","2007",3171848.26
"Europe","Total non-renewable","Electricity Generation (GWh)","2008",3129305.61
"Europe","Total non-renewable","Electricity Generation (GWh)","2009",2909872.05
"Europe","Total non-renewable","Electricity Generation (GWh)","2010",2986877.47
"Europe","Total non-renewable","Electricity Generation (GWh)","2011",2940741.04
"Europe","Total non-renewable","Electricity Generation (GWh)","2012",2840489.42
"Europe","Total non-renewable","Electricity Generation (GWh)","2013",2717082.93
"Europe","Total non-renewable","Electricity Generation (GWh)","2014",2587458.18
"Europe","Total non-renewable","Electricity Generation (GWh)","2015",2580425.51
"Europe","Total non-renewable","Electricity Generation (GWh)","2016",2583716.37
"Europe","Total non-renewable","Electricity Generation (GWh)","2017",2587064.22
"Europe","Total non-renewable","Electricity Generation (GWh)","2018",2497988.95
"Europe","Total non-renewable","Electricity Generation (GWh)","2019",2403509.51
"Europe","Total non-renewable","Electricity Generation (GWh)","2020",2164450.11
"Europe","Total non-renewable","Electricity Generation (GWh)","2021",2279573.08
"Europe","Total non-renewable","Electricity Generation (GWh)","2022",2148498.72
"Europe","Total non-renewable","Electricity Generation (GWh)","2023",1895910.76
"Europe","Total non-renewable","Electricity Generation (GWh)","2024",-
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2000",24584.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2001",24720.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2002",24792.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2003",24455.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2004",25038.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2005",25767.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2006",25699.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2007",25924.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2008",25916.95
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2009",26764.45
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2010",26997.45
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2011",26988.11
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2012",26827.11
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2013",27730.06
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2014",28199.06
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2015",28380.06
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2016",28680.10
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2017",28463.98
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2018",28360.48
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2019",28360.48
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2020",28365.44
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2021",28689.44
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2022",28676.06
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2023",28709.61
"Europe","Pumped storage","Electricity Installed Capacity (MW)","2024",28919.61
